id;nom_thickness;nom_current;nom_3D;nom_data;DDC_target_A_dm2;j0_A_m2;alpha;E_eq_V;sigma_S_m;c_Ni2_M;time_s;efficiency;cell_height_mm;lc_mm;DDC_obtained_A_dm2;V_anode_V;j_min_A_m2;j_avg_A_m2;j_max_A_m2;thickness_min_um;thickness_avg_um;thickness_max_um;CV_percent;cathode_area_mm2;elapsed_time_s;status
086;086_ED_thickness_map.png;086_ED_current_density.png;086_ED_3D_iso.png;086_ED_data.npz;8,0000;0,3400;0,5000;-0,2600;10,0000;1,0000;30,0000;0,9800;4,0000;0,0600;7,9839;-0,5188;444,3373;798,3876;1656,4265;0,4460;0,8014;1,6627;28,4909;13,5198;33,0861;OK
087;087_ED_thickness_map.png;087_ED_current_density.png;087_ED_3D_iso.png;087_ED_data.npz;8,0000;0,3400;0,5000;-0,2600;10,0000;1,0000;30,0000;0,9800;6,0000;0,0600;7,9839;-0,5188;444,3373;798,3876;1656,4265;0,4460;0,8014;1,6627;28,4909;13,5198;32,8002;OK
088;088_ED_thickness_map.png;088_ED_current_density.png;088_ED_3D_iso.png;088_ED_data.npz;8,0000;0,3400;0,6000;-0,2600;10,0000;1,0000;30,0000;0,9800;2,0000;0,0600;7,9839;-0,5188;444,3377;798,3878;1656,4266;0,4460;0,8014;1,6627;28,4909;13,5198;32,7530;OK
089;089_ED_thickness_map.png;089_ED_current_density.png;089_ED_3D_iso.png;089_ED_data.npz;8,0000;0,3400;0,6000;-0,2600;10,0000;1,0000;30,0000;0,9800;4,0000;0,0600;7,9839;-0,5188;444,3377;798,3878;1656,4266;0,4460;0,8014;1,6627;28,4909;13,5198;32,8812;OK
090;090_ED_thickness_map.png;090_ED_current_density.png;090_ED_3D_iso.png;090_ED_data.npz;8,0000;0,3400;0,6000;-0,2600;10,0000;1,0000;30,0000;0,9800;6,0000;0,0600;7,9839;-0,5188;444,3377;798,3878;1656,4266;0,4460;0,8014;1,6627;28,4909;13,5198;32,7967;OK
091;091_ED_thickness_map.png;091_ED_current_density.png;091_ED_3D_iso.png;091_ED_data.npz;8,0000;0,6800;0,4000;-0,2600;10,0000;1,0000;30,0000;0,9800;2,0000;0,0600;8,0012;-0,5012;444,1041;800,1235;1663,3348;0,4458;0,8032;1,6696;28,5867;13,5198;46,8059;OK
092;092_ED_thickness_map.png;092_ED_current_density.png;092_ED_3D_iso.png;092_ED_data.npz;8,0000;0,6800;0,4000;-0,2600;10,0000;1,0000;30,0000;0,9800;4,0000;0,0600;8,0012;-0,5012;444,1041;800,1235;1663,3348;0,4458;0,8032;1,6696;28,5867;13,5198;46,8638;OK
093;093_ED_thickness_map.png;093_ED_current_density.png;093_ED_3D_iso.png;093_ED_data.npz;8,0000;0,6800;0,4000;-0,2600;10,0000;1,0000;30,0000;0,9800;6,0000;0,0600;8,0012;-0,5012;444,1041;800,1235;1663,3348;0,4458;0,8032;1,6696;28,5867;13,5198;46,2400;OK
094;094_ED_thickness_map.png;094_ED_current_density.png;094_ED_3D_iso.png;094_ED_data.npz;8,0000;0,6800;0,5000;-0,2600;10,0000;1,0000;30,0000;0,9800;2,0000;0,0600;8,0012;-0,5012;444,1053;800,1241;1663,3344;0,4458;0,8032;1,6696;28,5866;13,5198;46,2434;OK
095;095_ED_thickness_map.png;095_ED_current_density.png;095_ED_3D_iso.png;095_ED_data.npz;8,0000;0,6800;0,5000;-0,2600;10,0000;1,0000;30,0000;0,9800;4,0000;0,0600;8,0012;-0,5012;444,1053;800,1241;1663,3344;0,4458;0,8032;1,6696;28,5866;13,5198;46,7811;OK
096;096_ED_thickness_map.png;096_ED_current_density.png;096_ED_3D_iso.png;096_ED_data.npz;8,0000;0,6800;0,5000;-0,2600;10,0000;1,0000;30,0000;0,9800;6,0000;0,0600;8,0012;-0,5012;444,1053;800,1241;1663,3344;0,4458;0,8032;1,6696;28,5866;13,5198;46,4223;OK
097;097_ED_thickness_map.png;097_ED_current_density.png;097_ED_3D_iso.png;097_ED_data.npz;8,0000;0,6800;0,6000;-0,2600;10,0000;1,0000;30,0000;0,9800;2,0000;0,0600;8,0012;-0,5012;444,1057;800,1243;1663,3343;0,4458;0,8032;1,6696;28,5866;13,5198;46,3777;OK
098;098_ED_thickness_map.png;098_ED_current_density.png;098_ED_3D_iso.png;098_ED_data.npz;8,0000;0,6800;0,6000;-0,2600;10,0000;1,0000;30,0000;0,9800;4,0000;0,0600;8,0012;-0,5012;444,1057;800,1243;1663,3343;0,4458;0,8032;1,6696;28,5866;13,5198;46,2067;OK
099;099_ED_thickness_map.png;099_ED_current_density.png;099_ED_3D_iso.png;099_ED_data.npz;8,0000;0,6800;0,6000;-0,2600;10,0000;1,0000;30,0000;0,9800;6,0000;0,0600;8,0012;-0,5012;444,1057;800,1243;1663,3343;0,4458;0,8032;1,6696;28,5866;13,5198;46,2808;OK
100;100_ED_thickness_map.png;100_ED_current_density.png;100_ED_3D_iso.png;100_ED_data.npz;8,0000;1,3600;0,4000;-0,2600;10,0000;1,0000;30,0000;0,9800;2,0000;0,0600;8,0228;-0,4836;444,7834;802,2803;1670,6223;0,4465;0,8053;1,6769;28,6570;13,5198;41,7042;OK
101;101_ED_thickness_map.png;101_ED_current_density.png;101_ED_3D_iso.png;101_ED_data.npz;8,0000;1,3600;0,4000;-0,2600;10,0000;1,0000;30,0000;0,9800;4,0000;0,0600;8,0228;-0,4836;444,7834;802,2803;1670,6223;0,4465;0,8053;1,6769;28,6570;13,5198;41,3996;OK
102;102_ED_thickness_map.png;102_ED_current_density.png;102_ED_3D_iso.png;102_ED_data.npz;8,0000;1,3600;0,4000;-0,2600;10,0000;1,0000;30,0000;0,9800;6,0000;0,0600;8,0228;-0,4836;444,7834;802,2803;1670,6223;0,4465;0,8053;1,6769;28,6570;13,5198;41,6161;OK
103;103_ED_thickness_map.png;103_ED_current_density.png;103_ED_3D_iso.png;103_ED_data.npz;8,0000;1,3600;0,5000;-0,2600;10,0000;1,0000;30,0000;0,9800;2,0000;0,0600;8,0228;-0,4836;444,7868;802,2819;1670,6207;0,4465;0,8053;1,6769;28,6568;13,5198;41,9979;OK
104;104_ED_thickness_map.png;104_ED_current_density.png;104_ED_3D_iso.png;104_ED_data.npz;8,0000;1,3600;0,5000;-0,2600;10,0000;1,0000;30,0000;0,9800;4,0000;0,0600;8,0228;-0,4836;444,7868;802,2819;1670,6207;0,4465;0,8053;1,6769;28,6568;13,5198;41,6142;OK
105;105_ED_thickness_map.png;105_ED_current_density.png;105_ED_3D_iso.png;105_ED_data.npz;8,0000;1,3600;0,5000;-0,2600;10,0000;1,0000;30,0000;0,9800;6,0000;0,0600;8,0228;-0,4836;444,7868;802,2819;1670,6207;0,4465;0,8053;1,6769;28,6568;13,5198;41,5911;OK
106;106_ED_thickness_map.png;106_ED_current_density.png;106_ED_3D_iso.png;106_ED_data.npz;8,0000;1,3600;0,6000;-0,2600;10,0000;1,0000;30,0000;0,9800;2,0000;0,0600;8,0228;-0,4836;444,7880;802,2824;1670,6201;0,4465;0,8053;1,6769;28,6567;13,5198;41,5823;OK
107;107_ED_thickness_map.png;107_ED_current_density.png;107_ED_3D_iso.png;107_ED_data.npz;8,0000;1,3600;0,6000;-0,2600;10,0000;1,0000;30,0000;0,9800;4,0000;0,0600;8,0228;-0,4836;444,7880;802,2824;1670,6201;0,4465;0,8053;1,6769;28,6567;13,5198;41,7035;OK
108;108_ED_thickness_map.png;108_ED_current_density.png;108_ED_3D_iso.png;108_ED_data.npz;8,0000;1,3600;0,6000;-0,2600;10,0000;1,0000;30,0000;0,9800;6,0000;0,0600;8,0228;-0,4836;444,7880;802,2824;1670,6201;0,4465;0,8053;1,6769;28,6567;13,5198;41,4820;OK
109;109_ED_thickness_map.png;109_ED_current_density.png;109_ED_3D_iso.png;109_ED_data.npz;8,0000;0,3400;0,4000;-0,2600;25,0000;1,0000;30,0000;0,9800;2,0000;0,0600;7,8704;-0,4836;560,0665;787,0432;1105,3335;0,5622;0,7900;1,1095;13,7916;13,5198;38,4903;OK
110;110_ED_thickness_map.png;110_ED_current_density.png;110_ED_3D_iso.png;110_ED_data.npz;8,0000;0,3400;0,4000;-0,2600;25,0000;1,0000;30,0000;0,9800;4,0000;0,0600;7,8704;-0,4836;560,0665;787,0432;1105,3335;0,5622;0,7900;1,1095;13,7916;13,5198;38,7583;OK
111;111_ED_thickness_map.png;111_ED_current_density.png;111_ED_3D_iso.png;111_ED_data.npz;8,0000;0,3400;0,4000;-0,2600;25,0000;1,0000;30,0000;0,9800;6,0000;0,0600;7,8704;-0,4836;560,0665;787,0432;1105,3335;0,5622;0,7900;1,1095;13,7916;13,5198;38,6584;OK
112;112_ED_thickness_map.png;112_ED_current_density.png;112_ED_3D_iso.png;112_ED_data.npz;8,0000;0,3400;0,5000;-0,2600;25,0000;1,0000;30,0000;0,9800;2,0000;0,0600;7,8704;-0,4836;560,0669;787,0435;1105,3337;0,5622;0,7900;1,1095;13,7916;13,5198;38,7171;OK
113;113_ED_thickness_map.png;113_ED_current_density.png;113_ED_3D_iso.png;113_ED_data.npz;8,0000;0,3400;0,5000;-0,2600;25,0000;1,0000;30,0000;0,9800;4,0000;0,0600;7,8704;-0,4836;560,0669;787,0435;1105,3337;0,5622;0,7900;1,1095;13,7916;13,5198;38,7601;OK
114;114_ED_thickness_map.png;114_ED_current_density.png;114_ED_3D_iso.png;114_ED_data.npz;8,0000;0,3400;0,5000;-0,2600;25,0000;1,0000;30,0000;0,9800;6,0000;0,0600;7,8704;-0,4836;560,0669;787,0435;1105,3337;0,5622;0,7900;1,1095;13,7916;13,5198;38,7106;OK
115;115_ED_thickness_map.png;115_ED_current_density.png;115_ED_3D_iso.png;115_ED_data.npz;8,0000;0,3400;0,6000;-0,2600;25,0000;1,0000;30,0000;0,9800;2,0000;0,0600;7,8704;-0,4836;560,0670;787,0435;1105,3337;0,5622;0,7900;1,1095;13,7916;13,5198;38,5722;OK
116;116_ED_thickness_map.png;116_ED_current_density.png;116_ED_3D_iso.png;116_ED_data.npz;8,0000;0,3400;0,6000;-0,2600;25,0000;1,0000;30,0000;0,9800;4,0000;0,0600;7,8704;-0,4836;560,0670;787,0435;1105,3337;0,5622;0,7900;1,1095;13,7916;13,5198;38,8258;OK
117;117_ED_thickness_map.png;117_ED_current_density.png;117_ED_3D_iso.png;117_ED_data.npz;8,0000;0,3400;0,6000;-0,2600;25,0000;1,0000;30,0000;0,9800;6,0000;0,0600;7,8704;-0,4836;560,0670;787,0435;1105,3337;0,5622;0,7900;1,1095;13,7916;13,5198;38,7443;OK
118;118_ED_thickness_map.png;118_ED_current_density.png;118_ED_3D_iso.png;118_ED_data.npz;8,0000;0,6800;0,4000;-0,2600;25,0000;1,0000;30,0000;0,9800;2,0000;0,0600;7,9069;-0,4660;562,0385;790,6919;1111,9964;0,5642;0,7937;1,1162;13,8431;13,5198;42,2078;OK
119;119_ED_thickness_map.png;119_ED_current_density.png;119_ED_3D_iso.png;119_ED_data.npz;8,0000;0,6800;0,4000;-0,2600;25,0000;1,0000;30,0000;0,9800;4,0000;0,0600;7,9069;-0,4660;562,0385;790,6919;1111,9964;0,5642;0,7937;1,1162;13,8431;13,5198;41,9374;OK
120;120_ED_thickness_map.png;120_ED_current_density.png;120_ED_3D_iso.png;120_ED_data.npz;8,0000;0,6800;0,4000;-0,2600;25,0000;1,0000;30,0000;0,9800;6,0000;0,0600;7,9069;-0,4660;562,0385;790,6919;1111,9964;0,5642;0,7937;1,1162;13,8431;13,5198;41,9625;OK
121;121_ED_thickness_map.png;121_ED_current_density.png;121_ED_3D_iso.png;121_ED_data.npz;8,0000;0,6800;0,5000;-0,2600;25,0000;1,0000;30,0000;0,9800;2,0000;0,0600;7,9069;-0,4660;562,0397;790,6928;1111,9971;0,5642;0,7937;1,1162;13,8431;13,5198;41,9215;OK
122;122_ED_thickness_map.png;122_ED_current_density.png;122_ED_3D_iso.png;122_ED_data.npz;8,0000;0,6800;0,5000;-0,2600;25,0000;1,0000;30,0000;0,9800;4,0000;0,0600;7,9069;-0,4660;562,0397;790,6928;1111,9971;0,5642;0,7937;1,1162;13,8431;13,5198;41,9077;OK
123;123_ED_thickness_map.png;123_ED_current_density.png;123_ED_3D_iso.png;123_ED_data.npz;8,0000;0,6800;0,5000;-0,2600;25,0000;1,0000;30,0000;0,9800;6,0000;0,0600;7,9069;-0,4660;562,0397;790,6928;1111,9971;0,5642;0,7937;1,1162;13,8431;13,5198;42,0392;OK
124;124_ED_thickness_map.png;124_ED_current_density.png;124_ED_3D_iso.png;124_ED_data.npz;8,0000;0,6800;0,6000;-0,2600;25,0000;1,0000;30,0000;0,9800;2,0000;0,0600;7,9069;-0,4660;562,0400;790,6931;1111,9972;0,5642;0,7937;1,1162;13,8431;13,5198;42,1518;OK
125;125_ED_thickness_map.png;125_ED_current_density.png;125_ED_3D_iso.png;125_ED_data.npz;8,0000;0,6800;0,6000;-0,2600;25,0000;1,0000;30,0000;0,9800;4,0000;0,0600;7,9069;-0,4660;562,0400;790,6931;1111,9972;0,5642;0,7937;1,1162;13,8431;13,5198;42,3177;OK
126;126_ED_thickness_map.png;126_ED_current_density.png;126_ED_3D_iso.png;126_ED_data.npz;8,0000;0,6800;0,6000;-0,2600;25,0000;1,0000;30,0000;0,9800;6,0000;0,0600;7,9069;-0,4660;562,0400;790,6931;1111,9972;0,5642;0,7937;1,1162;13,8431;13,5198;42,0995;OK
127;127_ED_thickness_map.png;127_ED_current_density.png;127_ED_3D_iso.png;127_ED_data.npz;8,0000;1,3600;0,4000;-0,2600;25,0000;1,0000;30,0000;0,9800;2,0000;0,0600;7,9435;-0,4484;564,0289;794,3542;1118,6929;0,5662;0,7974;1,1229;13,8942;13,5198;38,0385;OK
128;128_ED_thickness_map.png;128_ED_current_density.png;128_ED_3D_iso.png;128_ED_data.npz;8,0000;1,3600;0,4000;-0,2600;25,0000;1,0000;30,0000;0,9800;4,0000;0,0600;7,9435;-0,4484;564,0289;794,3542;1118,6929;0,5662;0,7974;1,1229;13,8942;13,5198;37,9689;OK
129;129_ED_thickness_map.png;129_ED_current_density.png;129_ED_3D_iso.png;129_ED_data.npz;8,0000;1,3600;0,4000;-0,2600;25,0000;1,0000;30,0000;0,9800;6,0000;0,0600;7,9435;-0,4484;564,0289;794,3542;1118,6929;0,5662;0,7974;1,1229;13,8942;13,5198;38,0938;OK
130;130_ED_thickness_map.png;130_ED_current_density.png;130_ED_3D_iso.png;130_ED_data.npz;8,0000;1,3600;0,5000;-0,2600;25,0000;1,0000;30,0000;0,9800;2,0000;0,0600;7,9436;-0,4484;564,0327;794,3572;1118,6951;0,5662;0,7974;1,1229;13,8941;13,5198;38,1262;OK
131;131_ED_thickness_map.png;131_ED_current_density.png;131_ED_3D_iso.png;131_ED_data.npz;8,0000;1,3600;0,5000;-0,2600;25,0000;1,0000;30,0000;0,9800;4,0000;0,0600;7,9436;-0,4484;564,0327;794,3572;1118,6951;0,5662;0,7974;1,1229;13,8941;13,5198;37,9605;OK
132;132_ED_thickness_map.png;132_ED_current_density.png;132_ED_3D_iso.png;132_ED_data.npz;8,0000;1,3600;0,5000;-0,2600;25,0000;1,0000;30,0000;0,9800;6,0000;0,0600;7,9436;-0,4484;564,0327;794,3572;1118,6951;0,5662;0,7974;1,1229;13,8941;13,5198;37,8402;OK
133;133_ED_thickness_map.png;133_ED_current_density.png;133_ED_3D_iso.png;133_ED_data.npz;8,0000;1,3600;0,6000;-0,2600;25,0000;1,0000;30,0000;0,9800;2,0000;0,0600;7,9436;-0,4484;564,0339;794,3581;1118,6956;0,5662;0,7974;1,1229;13,8941;13,5198;37,7807;OK
134;134_ED_thickness_map.png;134_ED_current_density.png;134_ED_3D_iso.png;134_ED_data.npz;8,0000;1,3600;0,6000;-0,2600;25,0000;1,0000;30,0000;0,9800;4,0000;0,0600;7,9436;-0,4484;564,0339;794,3581;1118,6956;0,5662;0,7974;1,1229;13,8941;13,5198;37,9698;OK
135;135_ED_thickness_map.png;135_ED_current_density.png;135_ED_3D_iso.png;135_ED_data.npz;8,0000;1,3600;0,6000;-0,2600;25,0000;1,0000;30,0000;0,9800;6,0000;0,0600;7,9436;-0,4484;564,0339;794,3581;1118,6956;0,5662;0,7974;1,1229;13,8941;13,5198;38,1413;OK
136;136_ED_thickness_map.png;136_ED_current_density.png;136_ED_3D_iso.png;136_ED_data.npz;8,0000;0,3400;0,4000;-0,2600;40,0000;1,0000;30,0000;0,9800;2,0000;0,0600;8,1085;-0,4758;632,9594;810,8457;1019,7535;0,6354;0,8139;1,0236;9,6607;13,5198;36,6031;OK
137;137_ED_thickness_map.png;137_ED_current_density.png;137_ED_3D_iso.png;137_ED_data.npz;8,0000;0,3400;0,4000;-0,2600;40,0000;1,0000;30,0000;0,9800;4,0000;0,0600;8,1085;-0,4758;632,9594;810,8457;1019,7535;0,6354;0,8139;1,0236;9,6607;13,5198;36,4371;OK
138;138_ED_thickness_map.png;138_ED_current_density.png;138_ED_3D_iso.png;138_ED_data.npz;8,0000;0,3400;0,4000;-0,2600;40,0000;1,0000;30,0000;0,9800;6,0000;0,0600;8,1085;-0,4758;632,9594;810,8457;1019,7535;0,6354;0,8139;1,0236;9,6607;13,5198;36,6340;OK
139;139_ED_thickness_map.png;139_ED_current_density.png;139_ED_3D_iso.png;139_ED_data.npz;8,0000;0,3400;0,5000;-0,2600;40,0000;1,0000;30,0000;0,9800;2,0000;0,0600;8,1085;-0,4758;632,9600;810,8461;1019,7539;0,6354;0,8139;1,0236;9,6607;13,5198;36,7563;OK
140;140_ED_thickness_map.png;140_ED_current_density.png;140_ED_3D_iso.png;140_ED_data.npz;8,0000;0,3400;0,5000;-0,2600;40,0000;1,0000;30,0000;0,9800;4,0000;0,0600;8,1085;-0,4758;632,9600;810,8461;1019,7539;0,6354;0,8139;1,0236;9,6607;13,5198;36,7536;OK
141;141_ED_thickness_map.png;141_ED_current_density.png;141_ED_3D_iso.png;141_ED_data.npz;8,0000;0,3400;0,5000;-0,2600;40,0000;1,0000;30,0000;0,9800;6,0000;0,0600;8,1085;-0,4758;632,9600;810,8461;1019,7539;0,6354;0,8139;1,0236;9,6607;13,5198;36,6998;OK
142;142_ED_thickness_map.png;142_ED_current_density.png;142_ED_3D_iso.png;142_ED_data.npz;8,0000;0,3400;0,6000;-0,2600;40,0000;1,0000;30,0000;0,9800;2,0000;0,0600;8,1085;-0,4758;632,9602;810,8463;1019,7539;0,6354;0,8139;1,0236;9,6607;13,5198;36,6865;OK
143;143_ED_thickness_map.png;143_ED_current_density.png;143_ED_3D_iso.png;143_ED_data.npz;8,0000;0,3400;0,6000;-0,2600;40,0000;1,0000;30,0000;0,9800;4,0000;0,0600;8,1085;-0,4758;632,9602;810,8463;1019,7539;0,6354;0,8139;1,0236;9,6607;13,5198;37,1480;OK
144;144_ED_thickness_map.png;144_ED_current_density.png;144_ED_3D_iso.png;144_ED_data.npz;8,0000;0,3400;0,6000;-0,2600;40,0000;1,0000;30,0000;0,9800;6,0000;0,0600;8,1085;-0,4758;632,9602;810,8463;1019,7539;0,6354;0,8139;1,0236;9,6607;13,5198;36,5327;OK
145;145_ED_thickness_map.png;145_ED_current_density.png;145_ED_3D_iso.png;145_ED_data.npz;8,0000;0,6800;0,4000;-0,2600;40,0000;1,0000;30,0000;0,9800;2,0000;0,0600;8,1507;-0,4582;635,1602;815,0704;1026,4536;0,6376;0,8182;1,0303;9,7208;13,5198;40,0409;OK
146;146_ED_thickness_map.png;146_ED_current_density.png;146_ED_3D_iso.png;146_ED_data.npz;8,0000;0,6800;0,4000;-0,2600;40,0000;1,0000;30,0000;0,9800;4,0000;0,0600;8,1507;-0,4582;635,1602;815,0704;1026,4536;0,6376;0,8182;1,0303;9,7208;13,5198;39,9778;OK
147;147_ED_thickness_map.png;147_ED_current_density.png;147_ED_3D_iso.png;147_ED_data.npz;8,0000;0,6800;0,4000;-0,2600;40,0000;1,0000;30,0000;0,9800;6,0000;0,0600;8,1507;-0,4582;635,1602;815,0704;1026,4536;0,6376;0,8182;1,0303;9,7208;13,5198;39,7708;OK
148;148_ED_thickness_map.png;148_ED_current_density.png;148_ED_3D_iso.png;148_ED_data.npz;8,0000;0,6800;0,5000;-0,2600;40,0000;1,0000;30,0000;0,9800;2,0000;0,0600;8,1507;-0,4582;635,1616;815,0716;1026,4547;0,6376;0,8182;1,0303;9,7208;13,5198;39,9272;OK
149;149_ED_thickness_map.png;149_ED_current_density.png;149_ED_3D_iso.png;149_ED_data.npz;8,0000;0,6800;0,5000;-0,2600;40,0000;1,0000;30,0000;0,9800;4,0000;0,0600;8,1507;-0,4582;635,1616;815,0716;1026,4547;0,6376;0,8182;1,0303;9,7208;13,5198;40,0782;OK
150;150_ED_thickness_map.png;150_ED_current_density.png;150_ED_3D_iso.png;150_ED_data.npz;8,0000;0,6800;0,5000;-0,2600;40,0000;1,0000;30,0000;0,9800;6,0000;0,0600;8,1507;-0,4582;635,1616;815,0716;1026,4547;0,6376;0,8182;1,0303;9,7208;13,5198;39,9843;OK
151;151_ED_thickness_map.png;151_ED_current_density.png;151_ED_3D_iso.png;151_ED_data.npz;8,0000;0,6800;0,6000;-0,2600;40,0000;1,0000;30,0000;0,9800;2,0000;0,0600;8,1507;-0,4582;635,1621;815,0719;1026,4549;0,6376;0,8182;1,0303;9,7208;13,5198;40,2463;OK
152;152_ED_thickness_map.png;152_ED_current_density.png;152_ED_3D_iso.png;152_ED_data.npz;8,0000;0,6800;0,6000;-0,2600;40,0000;1,0000;30,0000;0,9800;4,0000;0,0600;8,1507;-0,4582;635,1621;815,0719;1026,4549;0,6376;0,8182;1,0303;9,7208;13,5198;39,7899;OK
153;153_ED_thickness_map.png;153_ED_current_density.png;153_ED_3D_iso.png;153_ED_data.npz;8,0000;0,6800;0,6000;-0,2600;40,0000;1,0000;30,0000;0,9800;6,0000;0,0600;8,1507;-0,4582;635,1621;815,0719;1026,4549;0,6376;0,8182;1,0303;9,7208;13,5198;39,9230;OK
154;154_ED_thickness_map.png;154_ED_current_density.png;154_ED_3D_iso.png;154_ED_data.npz;8,0000;1,3600;0,4000;-0,2600;40,0000;1,0000;30,0000;0,9800;2,0000;0,0600;8,0008;-0,4396;625,0598;800,0825;1004,0609;0,6274;0,8031;1,0079;9,5979;13,5198;41,3395;OK
155;155_ED_thickness_map.png;155_ED_current_density.png;155_ED_3D_iso.png;155_ED_data.npz;8,0000;1,3600;0,4000;-0,2600;40,0000;1,0000;30,0000;0,9800;4,0000;0,0600;8,0008;-0,4396;625,0598;800,0825;1004,0609;0,6274;0,8031;1,0079;9,5979;13,5198;41,5311;OK
156;156_ED_thickness_map.png;156_ED_current_density.png;156_ED_3D_iso.png;156_ED_data.npz;8,0000;1,3600;0,4000;-0,2600;40,0000;1,0000;30,0000;0,9800;6,0000;0,0600;8,0008;-0,4396;625,0598;800,0825;1004,0609;0,6274;0,8031;1,0079;9,5979;13,5198;41,4209;OK
157;157_ED_thickness_map.png;157_ED_current_density.png;157_ED_3D_iso.png;157_ED_data.npz;8,0000;1,3600;0,5000;-0,2600;40,0000;1,0000;30,0000;0,9800;2,0000;0,0600;8,0009;-0,4396;625,0640;800,0862;1004,0642;0,6274;0,8031;1,0079;9,5978;13,5198;41,5844;OK
158;158_ED_thickness_map.png;158_ED_current_density.png;158_ED_3D_iso.png;158_ED_data.npz;8,0000;1,3600;0,5000;-0,2600;40,0000;1,0000;30,0000;0,9800;4,0000;0,0600;8,0009;-0,4396;625,0640;800,0862;1004,0642;0,6274;0,8031;1,0079;9,5978;13,5198;41,4741;OK
159;159_ED_thickness_map.png;159_ED_current_density.png;159_ED_3D_iso.png;159_ED_data.npz;8,0000;1,3600;0,5000;-0,2600;40,0000;1,0000;30,0000;0,9800;6,0000;0,0600;8,0009;-0,4396;625,0640;800,0862;1004,0642;0,6274;0,8031;1,0079;9,5978;13,5198;41,5398;OK
160;160_ED_thickness_map.png;160_ED_current_density.png;160_ED_3D_iso.png;160_ED_data.npz;8,0000;1,3600;0,6000;-0,2600;40,0000;1,0000;30,0000;0,9800;2,0000;0,0600;8,0009;-0,4396;625,0653;800,0873;1004,0651;0,6274;0,8031;1,0079;9,5978;13,5198;41,6694;OK
161;161_ED_thickness_map.png;161_ED_current_density.png;161_ED_3D_iso.png;161_ED_data.npz;8,0000;1,3600;0,6000;-0,2600;40,0000;1,0000;30,0000;0,9800;4,0000;0,0600;8,0009;-0,4396;625,0653;800,0873;1004,0651;0,6274;0,8031;1,0079;9,5978;13,5198;41,4960;OK
162;162_ED_thickness_map.png;162_ED_current_density.png;162_ED_3D_iso.png;162_ED_data.npz;8,0000;1,3600;0,6000;-0,2600;40,0000;1,0000;30,0000;0,9800;6,0000;0,0600;8,0009;-0,4396;625,0653;800,0873;1004,0651;0,6274;0,8031;1,0079;9,5978;13,5198;41,8960;OK
163;163_ED_thickness_map.png;163_ED_current_density.png;163_ED_3D_iso.png;163_ED_data.npz;12,0000;0,3400;0,4000;-0,2600;10,0000;1,0000;30,0000;0,9800;2,0000;0,0600;12,2040;-0,5578;592,2432;1220,4010;3315,8716;0,5945;1,2250;3,3284;40,0788;13,5198;48,7604;OK
164;164_ED_thickness_map.png;164_ED_current_density.png;164_ED_3D_iso.png;164_ED_data.npz;12,0000;0,3400;0,4000;-0,2600;10,0000;1,0000;30,0000;0,9800;4,0000;0,0600;12,2040;-0,5578;592,2432;1220,4010;3315,8716;0,5945;1,2250;3,3284;40,0788;13,5198;48,8419;OK
165;165_ED_thickness_map.png;165_ED_current_density.png;165_ED_3D_iso.png;165_ED_data.npz;12,0000;0,3400;0,4000;-0,2600;10,0000;1,0000;30,0000;0,9800;6,0000;0,0600;12,2040;-0,5578;592,2432;1220,4010;3315,8716;0,5945;1,2250;3,3284;40,0788;13,5198;48,5573;OK
166;166_ED_thickness_map.png;166_ED_current_density.png;166_ED_3D_iso.png;166_ED_data.npz;12,0000;0,3400;0,5000;-0,2600;10,0000;1,0000;30,0000;0,9800;2,0000;0,0600;12,2040;-0,5578;592,2435;1220,4011;3315,8713;0,5945;1,2250;3,3284;40,0788;13,5198;48,4260;OK
167;167_ED_thickness_map.png;167_ED_current_density.png;167_ED_3D_iso.png;167_ED_data.npz;12,0000;0,3400;0,5000;-0,2600;10,0000;1,0000;30,0000;0,9800;4,0000;0,0600;12,2040;-0,5578;592,2435;1220,4011;3315,8713;0,5945;1,2250;3,3284;40,0788;13,5198;48,6096;OK
168;168_ED_thickness_map.png;168_ED_current_density.png;168_ED_3D_iso.png;168_ED_data.npz;12,0000;0,3400;0,5000;-0,2600;10,0000;1,0000;30,0000;0,9800;6,0000;0,0600;12,2040;-0,5578;592,2435;1220,4011;3315,8713;0,5945;1,2250;3,3284;40,0788;13,5198;48,4008;OK
169;169_ED_thickness_map.png;169_ED_current_density.png;169_ED_3D_iso.png;169_ED_data.npz;12,0000;0,3400;0,6000;-0,2600;10,0000;1,0000;30,0000;0,9800;2,0000;0,0600;12,2040;-0,5578;592,2435;1220,4011;3315,8712;0,5945;1,2250;3,3284;40,0788;13,5198;48,3290;OK
170;170_ED_thickness_map.png;170_ED_current_density.png;170_ED_3D_iso.png;170_ED_data.npz;12,0000;0,3400;0,6000;-0,2600;10,0000;1,0000;30,0000;0,9800;4,0000;0,0600;12,2040;-0,5578;592,2435;1220,4011;3315,8712;0,5945;1,2250;3,3284;40,0788;13,5198;48,5430;OK
171;171_ED_thickness_map.png;171_ED_current_density.png;171_ED_3D_iso.png;171_ED_data.npz;12,0000;0,3400;0,6000;-0,2600;10,0000;1,0000;30,0000;0,9800;6,0000;0,0600;12,2040;-0,5578;592,2435;1220,4011;3315,8712;0,5945;1,2250;3,3284;40,0788;13,5198;48,7873;OK
